14744;9203;4924;1
14745;3701;2575;2
14746;5257;4172;2
14747;9840;1222;3
14748;8341;1968;2
14749;4097;4096;3
14750;202;3339;2
14751;5099;2087;2
14752;6699;637;2
14753;7645;4131;3
14754;9689;2264;2
14755;744;3247;2
14756;5994;3493;1
14757;6176;3606;3
14758;763;2743;2
14759;8466;718;2
14760;7049;842;1
14761;7395;2909;2
14762;1538;1980;1
14763;3874;1652;2
14764;3962;3158;3
14765;717;1010;2
14766;4776;909;2
14767;4016;3505;2
14768;2601;3381;2
14769;5916;4080;2
14770;3271;2374;1
14771;1543;3691;3
14772;4685;1260;3
14773;713;2459;3
14774;6243;3834;1
14775;3682;2833;1
14776;3599;3206;2
14777;145;276;2
14778;8684;3377;1
14779;6982;334;1
14780;9486;2865;1
14781;6876;4124;1
14782;9960;283;3
14783;2509;54;1
14784;3165;541;2
14785;9660;2671;3
14786;4146;1097;2
14787;6793;2839;2
14788;8445;2433;1
14789;5397;4260;2
14790;2121;4716;3
14791;8342;4413;3
14792;7;1028;1
14793;1930;3401;2
14794;805;2789;3
14795;37;4961;1
14796;7524;630;3
14797;3007;4645;2
14798;1619;3197;2
14799;2070;2414;3
14800;4312;2176;3
14801;1917;2627;3
14802;5005;3578;2
14803;1076;1251;1
14804;1859;1619;3
14805;1034;2314;3
14806;8473;2864;2
14807;7825;3206;2
14808;7547;4454;2
14809;3436;1523;3
14810;6364;1587;1
14811;2814;4296;1
14812;5362;4368;1
14813;2842;2898;1
14814;4368;3008;2
14815;7687;971;3
14816;9310;1256;1
14817;3937;2515;2
14818;5079;2443;2
14819;5753;39;1
14820;8144;4521;1
14821;6429;3882;3
14822;5835;3328;1
14823;781;2711;3
14824;2665;3026;2
14825;3752;1059;3
14826;6096;2463;1
14827;1398;458;1
14828;7408;1932;1
14829;266;4248;1
14830;2564;577;2
14831;7179;3762;2
14832;8277;3769;3
14833;7500;1926;1
14834;9097;2142;3
14835;4735;1145;3
14836;6592;3547;3
14837;2201;2379;3
14838;6758;2867;2
14839;821;561;1
14840;8190;1761;3
14841;7806;4329;2
14842;6503;4767;2
14843;7719;4987;3
14844;1485;4522;1
14845;1287;4414;1
14846;7256;3392;1
14847;9995;4408;1
14848;9445;4741;1
14849;7908;1865;2
14850;7057;4871;2
14851;6648;2811;2
14852;5699;1334;3
14853;94;217;1
14854;3394;2793;1
14855;6605;4192;2
14856;7657;1624;1
14857;147;3925;2
14858;3256;3572;1
14859;6124;942;2
14860;9161;1984;2
14861;9086;3792;2
14862;4535;4156;2
14863;6200;2199;1
14864;7409;3787;1
14865;3088;1329;3
14866;504;3021;3
14867;9819;1146;2
14868;460;1730;3
14869;2189;608;3
14870;4755;3386;1
14871;3611;3049;2
14872;8077;4159;2
14873;1698;438;1
14874;9033;1479;1
14875;1007;1272;1
14876;1730;2170;3
14877;9444;3255;3
14878;1265;3072;1
14879;1511;4844;1
14880;2239;2249;3
14881;3596;1430;1
14882;653;4707;2
14883;7129;2303;3
14884;3756;2245;3
14885;2736;3330;1
14886;8727;2838;1
14887;7312;192;1
14888;3183;3384;1
14889;685;3312;3
14890;9153;12;3
14891;8667;3230;2
14892;7302;1790;1
14893;3997;4770;1
14894;8273;3250;3
14895;3528;897;2
14896;196;38;2
14897;6685;1776;3
14898;514;3896;3
14899;4828;2418;1
14900;3941;4356;3
14901;6817;3707;2
14902;1159;1701;2
14903;5975;822;1
14904;9297;3313;2
14905;737;1588;2
14906;4854;1753;1
14907;8174;2117;3
14908;3791;1098;3
14909;9019;1077;3
14910;180;859;3
14911;2668;1714;3
14912;2782;313;1
14913;4107;742;2
14914;428;448;1
14915;2370;2996;1
14916;1159;1828;3
14917;6007;3843;3
14918;6031;2955;2
14919;3466;752;1
14920;1969;4178;3
14921;2866;236;3
14922;6072;2696;2
14923;8295;1742;2
14924;4755;1698;2
14925;6538;3946;1
14926;4426;775;2
14927;4155;2131;1
14928;1821;4385;1
14929;1478;88;3
14930;4185;2595;1
14931;2075;2575;2
14932;4662;4070;3
14933;4255;461;1
14934;3206;4660;3
14935;3794;3378;1
14936;2797;109;2
14937;6228;2651;1
14938;6815;436;1
14939;4840;3609;3
14940;511;2728;1
14941;2108;4022;2
14942;6039;4526;2
14943;5085;4681;1
14944;1316;4183;1
14945;5975;1648;3
14946;7320;949;3
14947;7418;2392;3
14948;1012;559;1
14949;5841;4611;1
14950;8481;1959;2
14951;2055;4650;3
14952;5117;4256;1
14953;4841;3792;1
14954;2228;1478;1
14955;9894;1463;3
14956;6443;4361;3
14957;8504;4455;1
14958;3972;3706;2
14959;3252;3363;3
14960;7682;3592;2
14961;6330;2466;1
14962;5065;3257;1
14963;7243;3327;1
14964;9795;206;3
14965;7493;4194;3
14966;2813;1653;3
14967;4899;1200;2
14968;1095;338;3
14969;5312;2994;1
14970;5285;65;3
14971;7457;3802;3
14972;7094;4358;2
14973;6841;1017;1
14974;2099;4203;3
14975;23;1814;1
14976;6283;1940;2
14977;1046;15;3
14978;6759;4258;1
14979;3069;4871;3
14980;2470;2596;1
14981;7964;4624;1
14982;9913;41;3
14983;9092;4341;3
14984;2540;1190;3
14985;7058;2449;3
14986;4771;1323;1
14987;3857;4715;3
14988;5542;296;3
14989;8597;2364;3
14990;7291;4653;3
14991;872;586;3
14992;3160;34;1
14993;3993;2806;2
14994;1970;880;3
14995;2195;1826;2
14996;2875;1794;3
14997;1195;325;3
14998;5375;3406;1
14999;9105;244;1
15000;6315;3528;3
15001;5185;1188;3
15002;5045;598;3
15003;3580;766;1
15004;3267;527;3
15005;6154;4455;1
15006;3501;3615;3
15007;2749;2454;2
15008;2498;2438;1
15009;3859;1078;2
15010;9479;4624;1
15011;286;3989;3
15012;8313;2303;3
15013;3920;197;3
15014;4588;3727;1
15015;2985;1775;2
15016;6769;921;3
15017;7166;2189;1
15018;4458;2934;2
15019;8642;1780;3
15020;1365;4551;1
15021;8810;4862;2
15022;9686;735;3
15023;2627;903;1
15024;3412;3257;3
15025;9912;2166;1
15026;540;2755;2
15027;3324;744;2
15028;6411;1118;1
15029;4066;4100;2
15030;6906;3479;2
15031;9639;2670;3
15032;2814;3930;2
15033;1988;4247;3
15034;794;2911;1
15035;193;2371;3
15036;3984;4461;2
15037;6528;4536;1
15038;6598;3961;1
15039;8726;97;2
15040;9579;3767;1
15041;10000;2057;1
15042;7564;4471;1
15043;9691;1438;1
15044;4572;4617;1
15045;278;4201;1
15046;1655;259;1
15047;7402;4458;1
15048;574;4776;3
15049;6410;1596;2
15050;8559;4998;3
15051;6784;4577;2
15052;6479;2936;2
15053;7739;3967;1
15054;3320;455;3
15055;6988;4425;2
15056;161;823;3
15057;9412;3454;3
15058;6263;3802;3
15059;4442;4648;2
15060;5489;1579;1
15061;2984;440;1
15062;627;3271;3
15063;1264;1174;3
15064;1840;1642;2
15065;9767;3576;3
15066;52;3009;2
15067;4498;84;3
15068;226;1912;1
15069;1154;4659;2
15070;8493;1904;1
15071;9909;3957;1
15072;1108;1197;2
15073;4613;4794;3
15074;8123;371;3
15075;9990;3596;2
15076;7660;4304;1
15077;9456;1027;1
15078;6292;1298;3
15079;7318;2097;2
15080;3024;1578;3
15081;6934;4102;2
15082;3765;4918;3
15083;5484;2448;1
15084;3202;3547;1
15085;2674;4031;2
15086;8276;3115;3
15087;9860;2833;2
15088;9945;3822;1
15089;7443;4096;1
15090;1128;3770;2
15091;2564;525;1
15092;9201;914;3
15093;2462;4974;2
15094;9391;1662;1
15095;5085;2208;3
15096;8264;535;3
15097;6723;2943;2
15098;6279;4968;1
15099;7493;1562;1
15100;7158;398;3
15101;8054;2150;2
15102;3343;2756;1
15103;7756;4600;3
15104;5184;4534;1
15105;8753;655;2
15106;9560;2881;2
15107;898;2749;2
15108;4721;577;3
15109;586;598;1
15110;1765;1721;2
15111;1715;772;3
15112;5338;1074;2
15113;1644;4579;3
15114;3755;2253;3
15115;1891;3989;1
15116;8055;1908;2
15117;6329;1790;1
15118;1231;4730;1
15119;8516;3986;2
15120;723;4816;3
15121;5312;4944;1
15122;8025;4794;2
15123;3962;1171;1
15124;9477;2397;1
15125;3742;1313;2
15126;4816;3863;1
15127;7838;411;3
15128;8271;3392;1
15129;4182;1271;3
15130;9286;1261;3
15131;5172;4635;2
15132;3463;1270;2
15133;9176;2188;2
15134;2679;2835;2
15135;9264;2080;2
15136;355;946;1
15137;6988;3183;3
15138;9899;3583;2
15139;1445;4355;2
15140;674;2874;3
15141;4318;2411;3
15142;8070;3046;3
15143;1651;1505;2
15144;8506;4772;3
15145;8577;1197;3
15146;147;3065;3
15147;4725;4082;1
15148;6139;1868;2
15149;4983;4167;1
15150;1120;4884;3
15151;1709;1278;1
15152;9762;1138;1
15153;2354;61;2
15154;5599;2915;2
15155;2540;1642;2
15156;3518;1703;2
15157;3029;4849;2
15158;1960;1959;3
15159;136;793;3
15160;864;1488;2
15161;9272;689;1
15162;9123;1894;1
15163;7715;2170;3
15164;2521;2237;2
15165;4054;1954;3
15166;3948;1493;3
15167;8147;1062;3
15168;3424;1107;2
15169;2646;3115;1
15170;4316;3290;3
15171;1364;4560;2
15172;3947;553;1
15173;322;3785;1
15174;8873;4506;2
15175;8769;2179;2
15176;7788;656;1
15177;2965;4762;2
15178;5438;3936;3
15179;2812;3456;3
15180;5188;3722;1
15181;7256;959;3
15182;4747;3431;2
15183;6567;3456;1
15184;1581;2445;3
15185;9055;4372;1
15186;599;661;2
15187;965;3496;3
15188;3611;2594;1
15189;1489;2736;3
15190;4004;1656;3
15191;8929;2403;2
15192;4686;37;3
15193;179;3063;1
15194;4452;1107;2
15195;5525;4658;1
15196;7199;1755;3
15197;8092;1003;3
15198;8897;1375;3
15199;2571;250;2
15200;9202;4265;3
15201;7331;4737;2
15202;5305;2602;3
15203;664;2509;3
15204;2274;3539;2
15205;7223;3844;3
15206;5229;2261;2
15207;4094;2897;2
15208;989;24;1
15209;4285;4454;2
15210;2560;3978;1
15211;9635;2060;2
15212;4252;3064;3
15213;7025;4146;3
15214;4108;1301;1
15215;534;2066;1
15216;9405;3433;1
15217;3281;4381;1
15218;3143;2530;2
15219;1078;3863;3
15220;8485;4434;3
15221;1805;884;1
15222;7142;962;3
15223;3775;3325;2
15224;6505;3385;2
15225;4836;670;3
15226;2077;1101;2
15227;5094;1560;2
15228;4288;1499;3
15229;9612;4811;3
15230;7374;3032;2
15231;3655;2611;3
15232;4810;3700;1
15233;5328;673;1
15234;6733;4974;3
15235;6005;2093;2
15236;5142;2243;3
15237;5727;1586;3
15238;9371;4554;3
15239;460;1735;2
15240;3981;4463;3
15241;7127;4608;1
15242;8335;4850;3
15243;8447;3146;1
15244;2071;349;2
15245;9491;2502;3
15246;698;2064;2
15247;6907;324;1
15248;3691;1649;1
15249;3153;3980;1
15250;7305;932;1
15251;8817;4912;3
15252;5458;2819;3
15253;8890;3639;2
15254;6025;2973;2
15255;9147;4946;3
15256;8969;1196;1
15257;5618;1493;2
15258;2413;2607;3
15259;3450;3172;1
15260;1121;4596;1
15261;3672;423;2
15262;9982;157;3
15263;9360;2608;1
15264;2850;2027;3
15265;2085;1470;3
15266;7674;3184;1
15267;2812;186;2
15268;4088;4642;2
15269;3885;4076;1
15270;2770;1009;3
15271;5446;4049;2
15272;3154;101;2
15273;8419;2507;1
15274;8015;1113;2
15275;2621;4478;1
15276;7915;1749;2
15277;1508;1748;2
15278;4004;2261;3
15279;1777;3901;2
15280;4406;1004;1
15281;7541;3048;3
15282;531;299;1
15283;1934;75;2
15284;9861;253;3
15285;7253;4204;3
15286;1924;2498;2
15287;1477;201;1
15288;9515;748;2
15289;1563;1559;2
15290;2684;2654;1
15291;4071;4578;2
15292;6193;1199;3
15293;3670;510;2
15294;753;2226;2
15295;8584;3116;3
15296;4080;3514;2
15297;9863;1164;3
15298;9083;4206;3
15299;7401;1217;2
15300;9537;4740;2
15301;3796;2799;2
15302;4355;625;1
15303;7141;4367;1
15304;4241;18;2
15305;2669;4054;2
15306;583;1994;3
15307;9219;852;1
15308;9815;4019;3
15309;6287;4143;3
15310;4550;4484;2
15311;6093;1466;3
15312;1195;4967;2
15313;3492;18;1
15314;3498;2803;3
15315;4930;4781;2
15316;8624;4262;3
15317;6348;2934;3
15318;6976;1004;1
15319;9795;1197;3
15320;7570;4755;3
15321;4235;694;2
15322;4779;1551;3
15323;2119;1494;2
15324;8606;1198;2
15325;9618;1673;2
15326;7600;3880;1
15327;4798;1194;2
15328;9631;1593;1
15329;6895;452;3
15330;3307;4737;1
15331;3565;1070;2
15332;2057;2640;2
15333;5652;99;1
15334;1241;2283;1
15335;1412;1021;1
15336;5168;2064;2
15337;424;1048;2
15338;2765;3160;3
15339;2501;2721;2
15340;1457;518;3
15341;3741;16;3
15342;8838;948;3
15343;8531;3847;3
15344;4827;142;2
15345;8761;4155;3
15346;1168;4062;3
15347;6104;4670;3
15348;550;3535;1
15349;2515;164;3
15350;6712;157;1
15351;2748;3821;1
15352;791;4842;3
15353;6795;2631;3
15354;2891;2812;3
15355;2374;4232;1
15356;8890;2961;2
15357;4425;2595;1
15358;6632;1761;3
15359;2334;2757;2
15360;389;3516;3
15361;9084;4086;1
15362;8410;2246;2
15363;9727;346;2
15364;5209;3429;1
15365;8169;1743;3
15366;9598;2035;3
15367;88;1713;2
15368;4061;1360;2
15369;5859;2835;2
15370;9463;1322;2
15371;741;1407;2
15372;4078;3843;3
15373;3058;299;1
15374;5908;4140;1
15375;1936;4986;2
15376;1695;3262;1
15377;5228;625;3
15378;4437;4044;2
15379;6907;934;3
15380;5232;4238;2
15381;7065;3123;2
15382;4253;1950;1
15383;8926;3889;3
15384;7411;2367;2
15385;6981;1560;3
15386;5190;1654;1
15387;8048;4087;3
15388;3884;3612;2
15389;1089;4267;3
15390;851;2236;3
15391;3961;2830;1
15392;3799;2182;3
15393;5272;1720;3
15394;6263;1455;1
15395;5198;1548;3
15396;6723;132;3
15397;2717;1256;1
15398;1880;3642;3
15399;7211;2162;3
15400;6164;3250;1
15401;8897;178;3
15402;4161;1853;3
15403;8405;1468;1
15404;7398;1477;1
15405;8663;2296;3
15406;9053;3892;2
15407;5781;1229;3
15408;4908;2238;1
15409;7814;1467;1
15410;6079;4864;2
15411;8684;998;1
15412;8622;3289;3
15413;2069;4720;2
15414;7966;2374;2
15415;4040;1790;2
15416;3779;1791;1
15417;1622;1826;2
15418;779;3570;2
15419;1219;1823;3
15420;4990;3778;3
15421;7731;2843;1
15422;5285;4647;1
15423;3858;3821;1
15424;723;4185;3
15425;2502;565;1
15426;7967;213;3
15427;5330;2011;2
15428;3407;3721;2
15429;6255;3211;1
15430;5053;1340;3
15431;1854;192;1
15432;174;4331;2
15433;8767;128;1
15434;9854;692;1
15435;2527;3922;2
15436;3106;2822;1
15437;2445;4340;1
15438;8617;652;3
15439;8074;2908;3
15440;8721;3863;1
15441;2858;2901;3
15442;8094;564;3
15443;343;1889;1
15444;240;2246;3
15445;529;2647;2
15446;8380;3482;2
15447;2896;3328;3
15448;3653;3513;2
15449;9942;3666;3
15450;9996;2123;3
15451;5719;2173;2
15452;3342;3756;2
15453;124;1634;1
15454;1674;536;2
15455;2935;1897;3
15456;1792;3735;1
15457;3287;3420;3
15458;7325;3956;1
15459;9984;4765;3
15460;401;4508;1
15461;3418;2220;1
15462;1625;1913;3
15463;6029;796;3
15464;2762;1788;3
15465;2729;3277;2
15466;606;2043;1
15467;8670;3993;1
15468;7733;3728;2
15469;4390;389;3
15470;3643;2640;3
15471;7399;1862;2
15472;6848;4845;2
15473;6493;959;3
15474;6774;978;1
15475;7269;3621;3
15476;789;4783;2
15477;9257;2887;1
15478;4397;2325;3
15479;4551;3200;3
15480;2625;1325;1
15481;7701;1562;2
15482;2012;103;2
15483;2153;4217;3
15484;3447;3974;1
15485;5349;4995;1
15486;1369;1147;2
15487;1474;2630;3
15488;4051;1879;3
15489;2657;609;1
15490;9436;25;2
15491;4418;2818;2
15492;3320;2675;1
15493;2718;3879;3
15494;5780;4688;3
15495;4599;3203;2
15496;633;1079;2
15497;6079;1513;1
15498;1857;3901;2
15499;9819;2405;1
15500;4044;941;3
15501;8391;274;3
15502;915;1058;3
15503;9155;4688;2
15504;9064;1667;2
15505;5336;904;1
15506;2482;399;2
15507;2470;112;2
15508;5649;3992;3
15509;935;4192;2
15510;6705;3852;2
15511;3479;746;3
15512;1808;1470;1
15513;1447;3644;2
15514;189;4489;3
15515;7875;2353;3
15516;3776;2636;3
15517;3659;1134;2
15518;5711;1976;2
15519;4956;3043;3
15520;7479;1139;1
15521;6761;3536;2
15522;5174;2583;2
15523;8857;162;2
15524;3066;1755;1
15525;7315;653;2
15526;9508;1159;1
15527;2279;3208;1
15528;8508;4206;1
15529;8214;1244;2
15530;7694;2642;3
15531;8782;4196;2
15532;6859;2741;3
15533;1474;4522;3
15534;4349;4683;2
15535;3160;578;1
15536;851;1400;2
15537;1872;3959;1
15538;9637;1849;2
15539;988;2854;1
15540;8950;3153;2
15541;4472;3747;1
15542;322;4696;3
15543;8750;3955;1
15544;2249;2052;2
15545;7100;1584;3
15546;358;1662;1
15547;1705;3143;1
15548;2948;1690;3
15549;4899;1241;1
15550;6147;1797;1
15551;6184;1609;2
15552;6550;4954;2
15553;3140;2471;1
15554;156;502;2
15555;7335;2303;2
15556;3319;1995;1
15557;5925;3795;3
15558;1737;1975;1
15559;2309;3715;2
15560;9321;1310;1
15561;3499;2004;1
15562;7250;1586;2
15563;4566;37;1
15564;7189;2900;1
15565;9830;4015;3
15566;7264;4964;2
15567;7816;3088;3
15568;8901;1014;2
15569;2776;1733;3
15570;4739;126;1
15571;3614;3512;1
15572;8268;946;2
15573;9416;2542;2
15574;9519;3905;3
15575;1647;287;2
15576;8113;3661;3
15577;9897;4210;3
15578;9656;2312;2
15579;3700;3706;1
15580;1223;2116;3
15581;6655;1454;1
15582;4155;3509;3
15583;4749;3311;2
15584;9521;1958;1
15585;8754;2188;3
15586;6339;3138;3
15587;7329;699;2
15588;4374;4589;2
15589;2794;2106;1
15590;7011;819;2
15591;6424;4215;1
15592;7911;2199;3
15593;4030;1029;1
15594;1443;1505;1
15595;4698;1833;2
15596;7170;853;1
15597;7691;336;1
15598;1702;4702;1
15599;3902;216;1
15600;5160;1824;1
15601;9752;2319;3
15602;3632;1045;1
15603;2556;3961;2
15604;2621;2238;1
15605;6820;1107;2
15606;4144;4764;2
15607;5649;938;2
15608;6450;1144;3
15609;7511;1072;1
15610;5998;116;2
15611;6374;1942;2
15612;7554;2181;1
15613;4589;708;3
15614;4109;2504;3
15615;885;4600;3
15616;7519;2816;2
15617;3146;482;1
15618;9990;4701;2
15619;4295;2019;2
15620;4306;1900;2
15621;3169;544;3
15622;864;1728;1
15623;7707;4396;2
15624;6898;2164;1
15625;9090;455;3
15626;3233;2800;3
15627;926;1816;3
15628;759;4473;3
15629;4947;252;2
15630;5213;4779;1
15631;633;3465;1
15632;7676;1255;3
15633;3031;2494;2
15634;7158;3609;2
15635;231;2006;1
15636;7561;2874;1
15637;5658;1102;1
15638;9358;3071;2
15639;2139;2961;2
15640;526;3678;3
15641;5277;2061;2
15642;6189;2753;1
15643;4590;275;3
15644;8501;4481;3
15645;8437;1637;2
15646;1849;3308;2
15647;1748;4122;1
15648;1750;2342;1
15649;8829;1566;3
15650;6933;4080;1
15651;8352;2531;3
15652;9375;4511;1
15653;897;3191;1
15654;2271;2958;2
15655;8132;1424;2
15656;3318;3275;2
15657;2867;3030;1
15658;4364;4535;1
15659;9281;2974;1
15660;4338;1424;1
15661;6073;665;2
15662;9023;1004;1
15663;9145;1015;2
15664;4179;617;2
15665;6366;3764;1
15666;4037;1771;1
15667;6943;4425;2
15668;3226;2898;2
15669;3506;3487;3
15670;1169;4635;2
15671;2487;1212;3
15672;167;616;3
15673;769;4931;2
15674;7055;2806;2
15675;705;334;1
15676;103;1655;3
15677;931;2512;3
15678;7569;4322;3
15679;5171;2903;1
15680;4080;518;2
15681;4819;4995;2
15682;2467;2863;2
15683;6249;1820;3
15684;3532;2225;3
15685;6037;603;3
15686;4138;2417;1
15687;5355;1045;3
15688;7780;3702;1
15689;4772;1547;3
15690;8950;4721;2
15691;185;3858;2
15692;3392;4294;1
15693;2712;1040;2
15694;9200;1958;1
15695;6678;167;2
15696;3876;4667;2
15697;6614;879;3
15698;3145;697;2
15699;7361;2530;3
15700;4869;1223;1
15701;8730;1124;3
15702;961;2655;3
15703;2942;3662;1
15704;8491;3907;3
15705;6668;4784;1
15706;5709;3324;1
15707;8658;3274;2
15708;1386;4002;3
15709;6416;1014;1
15710;8056;3498;3
15711;2999;2979;2
15712;9308;3270;2
15713;6946;787;2
15714;8279;2658;1
15715;2284;4656;2
15716;3301;979;1
15717;1163;2678;2
15718;4759;4751;1
15719;4873;1433;1
15720;9699;2714;3
15721;3206;2323;1
15722;7110;4992;1
15723;3447;3580;2
15724;4533;609;2
15725;5907;3323;2
15726;7607;3037;1
15727;8871;3925;1
15728;5639;2731;1
15729;3183;4855;3
15730;2839;323;2
15731;9213;2605;1
15732;3352;3104;1
15733;2999;1021;3
15734;9479;4943;2
15735;381;91;2
15736;660;2352;3
15737;7172;220;3
15738;9445;4801;3
15739;443;1117;3
15740;1417;604;2
15741;2888;2591;1
15742;2114;281;1
15743;9852;1046;1
15744;520;661;1
15745;562;2846;3
15746;6570;4;2
15747;6232;2176;2
15748;4738;2006;1
15749;3650;2517;2
15750;1503;1379;2
15751;3044;974;1
15752;5430;541;1
15753;4259;1187;2
15754;6149;2813;2
15755;4274;1266;3
15756;7848;4692;2
15757;8388;1509;2
15758;897;4765;1
15759;3331;3942;1
15760;7596;42;3
15761;5412;4263;1
15762;5833;3444;2
15763;558;4369;3
15764;143;37;1
15765;4381;3589;3
15766;9222;3077;1
15767;9966;242;1
15768;5156;3902;3
15769;1916;3558;3
15770;3235;4941;3
15771;3275;3074;2
15772;7739;3008;1
15773;4024;1120;2
15774;7790;2725;1
15775;6541;2530;1
15776;1075;625;3
15777;7386;3031;1
15778;5735;2047;2
15779;7748;3515;2
15780;8729;2809;1
15781;6459;982;1
15782;7320;4266;2
15783;3594;476;2
15784;6210;130;2
15785;5492;3287;3
15786;219;4205;1
15787;4190;2394;2
15788;4692;2102;3
15789;8710;861;2
15790;3651;2501;2
15791;8729;2906;2
15792;321;1783;2
15793;1930;51;2
15794;9382;3335;1
15795;2205;4240;1
15796;2626;2594;3
15797;6139;1947;2
15798;9291;373;2
15799;1983;4753;3
15800;7237;3738;2
15801;3667;4007;2
15802;6630;3836;1
15803;4011;3488;3
15804;4051;1821;1
15805;7751;945;2
15806;7848;2761;3
15807;9825;1532;1
15808;1469;599;1
15809;2887;4726;2
15810;1174;1859;3
15811;3393;4659;1
15812;5311;3416;3
15813;8132;585;3
15814;6157;3640;3
15815;4486;2260;3
15816;6714;173;3
15817;2545;578;1
15818;8024;3028;2
15819;1786;729;1
15820;6574;921;2
15821;6242;4669;2
15822;6329;1452;2
15823;5690;833;1
15824;6239;2914;3
15825;7869;1993;1
15826;1558;3231;1
15827;5378;2235;2
15828;2978;2165;1
15829;4888;1954;1
15830;7352;2322;3
15831;9748;2877;3
15832;6015;1363;1
15833;2265;695;3
15834;1718;2512;3
15835;6321;64;3
15836;7665;2017;2
15837;7669;4889;2
15838;4368;3038;1
15839;7962;4604;3
15840;8978;107;3
15841;7017;2116;2
15842;9344;3622;1
15843;6458;4518;2
15844;6062;1733;1
15845;8828;2406;1
15846;9155;1599;3
15847;2835;3963;1
15848;2332;4757;3
15849;267;2638;1
15850;710;960;2
15851;8173;2873;2
15852;4392;3240;1
15853;264;1876;3
15854;1091;4773;1
15855;5140;1364;2
15856;4047;2985;1
15857;6659;4236;3
15858;7571;1989;3
15859;2228;1137;1
15860;5280;2162;2
15861;4060;2022;3
15862;5096;3803;1
15863;2790;3691;1
15864;8298;397;3
15865;9083;1536;2
15866;1385;3141;2
15867;5366;1774;3
15868;6798;374;1
15869;6972;2335;1
15870;9176;1578;1
15871;1858;3210;1
15872;6071;4730;1
15873;7090;4729;3
15874;523;2095;2
15875;2751;1675;2
15876;9978;428;3
15877;9614;2635;1
15878;1691;174;3
15879;9997;248;2
15880;4891;256;1
15881;8914;1498;2
15882;7385;3639;3
15883;4041;1656;1
15884;4167;4159;1
15885;293;290;3
15886;6257;193;1
15887;7115;102;2
15888;6988;4216;3
15889;8370;3728;3
15890;3543;4915;3
15891;9957;95;2
15892;8866;508;3
15893;1580;4446;3
15894;1223;4692;3
15895;2143;374;1
15896;7767;4412;1
15897;4143;4619;1
15898;3847;2950;3
15899;4460;1441;2
15900;8721;997;3
15901;1154;3434;3
15902;8357;1199;3
15903;8248;500;3
15904;4389;1842;3
15905;2881;2419;3
15906;3240;1563;3
15907;9919;1220;1
15908;6343;893;1
15909;1984;4138;1
15910;5415;4462;2
15911;8844;4671;3
15912;9615;4999;1
15913;500;2890;1
15914;8682;3647;2
15915;9258;4741;2
15916;7527;2587;3
15917;677;221;1
15918;7096;394;2
15919;4989;303;1
15920;998;1193;1
15921;5134;345;2
15922;8454;2986;3
15923;5394;815;2
15924;6847;1148;3
15925;1666;4313;1
15926;4360;3757;3
15927;6186;1474;3
15928;5261;2193;3
15929;2379;456;3
15930;352;1551;1
15931;5009;4655;1
15932;5442;1974;2
15933;2715;1378;3
15934;8332;451;1
15935;7926;1422;2
15936;8619;674;3
15937;8236;4360;2
15938;1893;2502;1
15939;2207;493;2
15940;9929;862;3
15941;9184;4658;2
15942;6097;1040;2
15943;6575;1865;2
15944;6888;1458;1
15945;1781;522;2
15946;6518;4271;2
15947;3007;877;1
15948;1809;4952;1
15949;6743;4182;3
15950;721;3153;1
15951;7032;4060;2
15952;6886;4360;1
15953;7594;3086;3
15954;1664;895;1
15955;6884;2466;2
15956;3021;1595;3
15957;4634;2203;2
15958;2285;1457;3
15959;3982;2339;2
15960;5244;2892;2
15961;1229;4202;2
15962;3510;1908;1
15963;783;446;3
15964;4828;1532;1
15965;4041;1865;1
15966;8746;630;2
15967;2228;2223;2
15968;1966;1463;3
15969;4153;2654;1
15970;660;1490;1
15971;3406;4712;2
15972;5799;893;2
15973;132;2357;2
15974;1495;3223;2
15975;7656;4325;3
15976;5578;3705;2
15977;9018;3930;2
15978;3851;27;2
15979;3117;1152;2
15980;9784;4762;1
15981;2878;3698;3
