1593;штаны;S;5189;female;427352;847;true
1594;шорты;S;10684;male;1143384;771;false
1595;кроссовки;L;1970;male;2343533;864;true
1596;куртка;L;3475;female;6240292;655;true
1597;шорты;XS;3316;female;8167889;961;false
1598;ремень;XXL;16416;male;2393576;799;false
1599;ремень;M;2705;male;7641160;228;false
1600;ботинки;XL;17340;male;8741005;419;false
1601;куртка;S;1486;male;6109855;412;true
1602;майка;M;15165;female;6827087;629;true
1603;штаны;XL;8009;female;8663623;207;false
1604;ремень;XL;19733;female;6792966;801;true
1605;ремень;M;11742;male;1608003;310;false
1606;футболка;M;10533;female;3629165;950;true
1607;футболка;S;16547;female;6712778;966;true
1608;майка;L;2147;male;7122808;674;true
1609;футболка;M;10886;female;487844;455;true
1610;шляпа;XXL;16490;male;1802711;301;true
1611;ботинки;L;2202;female;1342163;223;false
1612;куртка;XXL;12890;female;6873100;28;true
1613;футболка;L;440;female;47666;58;false
1614;штаны;S;4129;female;248307;597;true
1615;ремень;XXL;11976;female;8454639;61;true
1616;шляпа;XXL;9827;female;3940414;732;false
1617;штаны;M;16312;female;4315672;567;false
1618;штаны;XS;16948;male;3106699;707;false
1619;куртка;XL;286;male;2219119;805;true
1620;кроссовки;XS;7693;male;538894;839;false
1621;ботинки;XL;3257;female;6750633;179;false
1622;ботинки;XS;702;male;6014930;448;true
1623;куртка;XS;14002;female;6264936;564;true
1624;кроссовки;XS;15780;male;351607;537;true
1625;ремень;XL;11682;female;741490;37;false
1626;кроссовки;XXL;7190;male;3444382;935;true
1627;куртка;XS;7447;male;6645152;712;true
1628;шляпа;XS;13115;female;8466915;967;true
1629;штаны;S;10878;male;7612433;177;false
1630;майка;L;14550;female;3181150;866;true
1631;футболка;XS;10010;female;1467361;727;false
1632;шляпа;XS;19673;female;6691249;306;true
1633;кроссовки;XL;15582;male;8107863;606;false
1634;штаны;M;18033;female;4025756;618;false
1635;куртка;XXL;10489;female;1472258;554;true
1636;майка;XS;3691;male;5003175;195;true
1637;футболка;XS;4562;female;1181315;192;false
1638;куртка;XL;19375;female;5483908;668;false
1639;ремень;XXL;3947;female;7484944;147;true
1640;шорты;XS;13238;male;6812482;197;false
1641;шорты;S;1692;female;5915187;301;false
1642;ремень;XS;2297;male;6178068;695;true
1643;кроссовки;XXL;18193;female;1769528;779;true
1644;шорты;S;2437;male;3454603;720;true
1645;футболка;S;11562;male;3397135;882;true
1646;майка;M;14843;female;2633124;883;true
1647;футболка;XL;8112;female;5784687;209;false
1648;майка;L;18129;female;7681528;800;false
1649;ботинки;S;1318;female;8292153;848;true
1650;кроссовки;M;3997;female;3626968;931;false
1651;куртка;XXL;1656;male;6731831;750;true
1652;ремень;XXL;18433;female;6654665;42;false
1653;кроссовки;L;15892;male;2316514;7;true
1654;шляпа;XL;8182;female;5357540;339;true
1655;кроссовки;S;11918;female;3942752;225;false
1656;куртка;M;10668;male;4248692;977;false
1657;футболка;XS;13300;female;2310325;147;true
1658;футболка;L;2095;male;8630917;122;true
1659;футболка;XXL;1544;male;2462686;119;true
1660;ремень;XS;3693;male;5577991;201;true
1661;кроссовки;S;3009;male;1689487;793;false
1662;ремень;L;15054;female;6397823;751;false
1663;шляпа;M;1155;male;704768;103;true
1664;шорты;S;16213;male;7066517;648;true
1665;куртка;M;9360;male;4848367;820;true
1666;майка;S;4197;male;3364318;946;false
1667;шляпа;S;10206;male;7829705;588;false
1668;шорты;L;15103;female;8363448;680;false
1669;шорты;S;15456;male;4572026;565;true
1670;штаны;XS;3071;female;8319304;774;false
1671;штаны;XL;11825;male;1164913;725;false
1672;футболка;XL;9547;female;4448216;256;true
1673;майка;L;3030;male;3215274;339;true
1674;ботинки;XL;6600;female;7158055;897;true
1675;шорты;L;4592;female;1878498;746;false
1676;кроссовки;L;12975;female;2708744;171;true
1677;шорты;L;7657;male;5615790;658;true
1678;футболка;L;6091;female;3800110;637;true
1679;ремень;XL;8679;female;4623451;855;true
1680;шорты;L;3639;female;7678550;398;true
1681;штаны;M;6019;female;4602148;871;true
1682;майка;M;3144;male;6025332;66;true
1683;штаны;M;19846;male;7084675;116;true
1684;ремень;XS;16225;male;3277872;30;false
1685;шорты;XL;13201;male;4613486;734;false
1686;куртка;XS;8224;male;1945485;355;true
1687;шорты;XL;7862;female;3711220;610;false
1688;ботинки;XS;15110;female;8726685;958;true
1689;майка;S;2097;male;1726299;390;false
1690;ботинки;XS;11492;female;8364607;799;true
1691;футболка;M;16780;female;6251273;484;false
1692;шорты;XS;17608;male;6336254;48;false
1693;кроссовки;L;12883;male;7557728;635;true
1694;майка;XL;4864;female;7257588;817;true
1695;шорты;L;12355;male;5676304;257;false
1696;куртка;S;19362;female;7778476;591;false
1697;футболка;XS;14789;female;3853114;581;false
1698;штаны;M;3275;female;5730035;908;true
1699;ботинки;XXL;6597;male;3304047;339;false
1700;штаны;S;4226;male;1633384;45;false
1701;майка;L;17603;female;1876271;698;false
1702;куртка;M;1196;male;7935716;629;false
1703;майка;L;6593;male;6716138;336;true
1704;майка;L;11246;female;7294414;579;false
1705;ремень;XL;16411;male;8887141;131;false
1706;штаны;M;8994;male;6325757;438;false
1707;ботинки;S;9814;female;5471348;389;false
1708;кроссовки;L;16342;female;8439681;569;true
1709;куртка;S;7652;female;7347421;129;true
1710;штаны;XS;8813;male;5610315;627;false
1711;футболка;XS;5077;female;4944083;533;true
1712;майка;M;3545;male;298658;514;false
1713;ботинки;XXL;14600;male;5296946;715;true
1714;ботинки;L;12242;male;8427212;123;false
1715;майка;M;9205;female;6149576;459;true
1716;ботинки;M;10270;male;3039530;994;false
1717;футболка;XS;10591;male;3004808;36;true
1718;футболка;S;18876;male;5032838;878;false
1719;шляпа;M;4149;male;2351603;96;true
1720;шляпа;XXL;9136;female;7497756;322;true
1721;футболка;L;7777;male;4211322;12;false
1722;майка;XS;8048;female;7627055;510;false
1723;ремень;XS;4417;female;7572485;444;true
1724;ботинки;S;19393;female;4911143;151;false
1725;футболка;M;5648;male;6518463;860;true
1726;штаны;XXL;11175;male;8712873;863;true
1727;ремень;S;2602;female;405560;715;true
1728;шорты;L;4424;male;7726579;473;false
1729;майка;XS;7626;male;4460133;48;false
1730;шляпа;XL;14000;male;2749386;880;false
1731;футболка;S;13135;male;2897174;402;true
1732;футболка;XL;8999;female;2166141;334;true
1733;кроссовки;M;12949;male;425285;184;false
1734;куртка;L;19044;female;2249894;585;true
1735;футболка;XXL;2967;male;8084652;695;true
1736;футболка;L;12017;male;5914311;472;true
1737;ремень;M;5049;male;6825690;512;false
1738;ремень;L;8094;male;3262955;739;true
1739;ботинки;S;1635;male;4454600;249;false
1740;шорты;S;6600;male;6796597;598;false
1741;футболка;S;5851;female;4879292;388;true
1742;ремень;XL;608;male;3212257;268;false
1743;шорты;XS;16271;female;2455939;573;false
1744;футболка;XS;3041;male;8402246;852;false
1745;шляпа;M;9083;male;5444520;432;true
1746;майка;L;17861;male;4960817;903;false
1747;шляпа;XS;13881;male;98167;825;false
1748;шляпа;M;11350;male;614933;193;true
1749;шляпа;M;4350;female;6939260;185;false
1750;ремень;XL;11417;male;7052039;300;true
1751;ремень;L;13566;female;447282;325;true
1752;куртка;M;13457;male;3387547;172;true
1753;кроссовки;XS;14315;male;1984136;77;false
1754;куртка;XS;15920;male;3329835;689;true
1755;штаны;L;16039;male;986540;429;true
1756;штаны;M;3523;male;7512502;518;true
1757;кроссовки;L;7395;male;3908702;124;true
1758;ремень;XXL;9478;female;976822;615;true
1759;куртка;M;10032;male;1468172;850;false
1760;ремень;M;9357;female;1544455;689;true
1761;ботинки;M;6771;female;718200;144;false
1762;шляпа;M;19664;female;7264666;479;false
1763;штаны;S;8046;male;803788;990;true
1764;майка;XS;1472;female;8520831;905;true
1765;шорты;XS;14893;female;8050589;970;true
1766;футболка;XXL;6240;male;5471832;25;false
1767;ботинки;S;12895;male;3874959;81;true
1768;куртка;XXL;11835;male;8257445;489;true
1769;кроссовки;L;3692;male;7825531;317;false
1770;ремень;XXL;3489;male;6548737;801;true
1771;ремень;M;17605;female;5905309;22;false
1772;ремень;XS;9826;female;106157;818;false
1773;ремень;L;4892;female;1141525;151;false
1774;ремень;S;19191;male;1637564;682;true
1775;шорты;XXL;15560;female;3158682;672;true
1776;ремень;M;15670;male;4329351;272;false
1777;штаны;L;16988;male;110709;551;false
1778;футболка;XXL;16133;female;2824768;249;true
1779;кроссовки;XXL;6364;female;3779907;542;false
1780;шорты;XXL;285;female;6244412;468;false
1781;кроссовки;XXL;8986;female;2023281;369;false
1782;футболка;S;1054;female;1070053;286;false
1783;кроссовки;M;7079;male;3409641;19;false
1784;кроссовки;XL;11462;male;4135879;635;true
1785;ремень;XS;8293;female;2102132;687;true
1786;майка;XS;19514;female;6964977;264;false
1787;кроссовки;XXL;4574;female;5333930;665;false
1788;шляпа;XL;11058;male;4601126;504;false
1789;штаны;L;14836;male;8852261;488;true
1790;майка;XXL;13571;female;8783486;855;true
1791;ботинки;XL;17001;male;3198590;664;false
1792;футболка;M;17179;male;5620025;93;false
1793;ремень;S;13200;male;164448;454;false
1794;куртка;L;232;male;7796276;973;false
1795;куртка;M;2905;female;2260348;508;false
1796;штаны;XS;4921;male;3333166;890;true
1797;кроссовки;M;10495;female;5910211;676;false
1798;ботинки;XS;1888;male;7496235;409;false
1799;шорты;XL;18412;female;2349889;584;true
1800;ремень;XL;16779;male;7552307;348;false
1801;шорты;XXL;18751;male;732416;691;false
1802;майка;M;8383;male;6323789;700;false
1803;шляпа;XL;18961;female;2289693;101;true
1804;футболка;XXL;7678;female;336140;401;true
1805;шорты;L;9292;male;7795569;723;false
1806;шляпа;L;10363;male;4252720;298;true
1807;шляпа;XL;6666;male;987021;345;true
1808;шляпа;M;4378;female;659259;926;false
1809;шляпа;XL;19695;male;2766764;289;false
1810;футболка;XL;15564;female;363797;62;true
1811;штаны;L;16795;male;8249342;71;true
1812;шляпа;S;10233;female;5944102;303;false
1813;штаны;L;17500;male;1567442;346;true
1814;майка;XL;6116;female;8185663;117;false
1815;ремень;S;260;female;471263;800;true
1816;шорты;M;5818;female;1265096;120;true
1817;майка;L;18217;female;2029078;47;true
1818;ремень;XXL;11154;male;725222;133;false
1819;штаны;M;13590;male;1910231;443;true
1820;ботинки;M;11741;female;5322462;498;false
1821;штаны;XS;9763;male;3787432;275;false
1822;ботинки;XXL;14859;female;8799798;351;true
1823;ботинки;M;5673;female;3074264;496;false
1824;майка;XL;7904;female;3103709;521;true
1825;футболка;XL;4521;female;4709875;498;true
1826;шорты;S;6024;male;5090347;768;false
1827;ботинки;XXL;12905;female;4902413;764;true
1828;майка;XL;12792;female;5986140;628;true
1829;куртка;L;16751;female;180274;606;false
1830;кроссовки;XS;16265;male;7604055;951;true
1831;кроссовки;XL;18899;female;4164151;393;true
1832;майка;XS;19271;male;5544256;21;true
1833;майка;XXL;6718;female;1310507;176;false
1834;ремень;XXL;2679;male;5416158;168;false
1835;шляпа;XL;14804;male;5294856;62;true
1836;футболка;L;3898;male;2865165;225;false
1837;штаны;XL;1667;male;5790087;701;true
1838;шорты;M;3462;male;467071;633;true
1839;футболка;M;10790;male;7502764;587;false
1840;майка;L;18111;female;3894926;931;true
1841;шляпа;M;174;female;3265477;40;true
1842;ремень;L;15529;female;8728716;247;false
1843;штаны;S;19155;male;1401859;77;false
1844;шорты;M;14864;female;7162327;558;true
1845;ремень;L;8938;male;3642971;240;true
1846;шорты;L;8420;male;6447156;937;false
1847;футболка;S;4012;female;6696967;479;true
1848;ботинки;M;4823;female;8054820;675;false
1849;кроссовки;L;12731;female;3818710;702;false
1850;кроссовки;M;2226;male;7483778;817;false
1851;кроссовки;L;3351;male;6894278;530;false
1852;куртка;S;18813;female;6054653;354;true
1853;майка;XXL;11293;female;2619170;544;false
1854;футболка;XS;14225;female;7537619;219;false
1855;футболка;XS;17447;male;5783416;119;true
1856;шляпа;XXL;921;female;3860321;189;false
1857;ремень;M;2118;male;3108176;279;false
1858;майка;L;13163;male;3736710;549;true
1859;ботинки;L;18957;female;2993857;414;true
1860;штаны;M;13251;male;7715527;352;false
1861;шорты;L;9637;male;4873431;331;false
1862;кроссовки;L;5001;female;7334421;542;true
1863;футболка;M;4029;female;7194494;309;false
1864;футболка;XXL;5721;male;3037602;688;true
1865;куртка;L;19772;female;3612100;73;false
1866;ремень;XXL;10979;female;5882491;412;true
1867;майка;XS;2169;male;2179441;845;true
1868;кроссовки;S;13535;male;5685926;135;true
1869;ремень;L;14160;female;7555789;445;true
1870;ботинки;M;18971;female;8065583;331;true
1871;кроссовки;XXL;3986;female;1680284;893;true
1872;шляпа;S;5315;female;7731376;810;false
1873;майка;XS;16578;female;8812601;200;true
1874;майка;L;14537;female;2801528;187;false
1875;куртка;XL;2751;male;7823628;41;false
1876;майка;M;14150;male;8530011;386;true
1877;шляпа;XL;2630;female;7660284;829;true
1878;ремень;XS;12647;female;5317917;668;true
1879;штаны;M;15223;female;1007578;602;false
1880;шорты;XXL;7540;male;5257017;190;false
1881;куртка;XL;18182;female;3343714;677;true
1882;куртка;M;2371;female;6670544;405;true
1883;майка;M;12204;male;255059;150;true
